序号,转换后JH,JX,dy➗dx,status
1,B16-X1,0,,0
2,B16-X1,0.21,0.018229167,0
3,B16-X1,0.3,0.003208556,0
4,B16-X1,0.48,0.006526468,0
5,B16-X1,0.53,0.001772421,0
6,B16-X1,0.92,0.01396348,0
7,B16-X1,1.88,0.104803493,1
8,B16-X1,2.56,0.071881607,1
9,B16-X1,3.55,0.107725789,1
10,B16-X1,4.26,0.073881374,1
11,B16-X1,5.31,0.109489051,1
12,B16-X1,6.06,0.078451883,1
13,B16-X1,7.24,0.124341412,1
14,B16-X1,8.01,0.080291971,1
15,B16-X1,8.68,0.069430052,1
16,B16-X1,9.35,0.07120085,1
17,B16-X1,10.21,0.089026915,1
18,B16-X1,11.04,0.086368366,1
19,B16-X1,11.79,0.078125,1
20,B16-X1,12.54,0.07780083,1
21,B16-X1,13.45,0.094594595,1
22,B16-X1,14.22,0.08012487,1
23,B16-X1,15.03,0.084375,1
24,B16-X1,15.68,0.068710359,1
25,B16-X1,16.23,0.057955743,1
26,B16-X1,17.01,0.082105263,1
27,B16-X1,17.84,0.087830688,1
28,B16-X1,18.28,0.015256588,2
29,B16-X1,18.15,-0.004501385,2
30,B16-X1,18.06,-0.009355509,2
31,B16-X1,18,-0.006369427,2
32,B16-X1,18.13,0.012310606,2
33,B16-X1,18.21,0.00279916,2
34,B16-X1,18.24,0.001040944,2
35,B16-X1,18.2,-0.001352722,2
36,B16-X1,18,-0.006944444,2
37,B16-X1,17.8,-0.006963788,2
38,B16-X1,17.8,0,2
39,B16-X1,17.75,-0.001748252,2
40,B16-X1,17.7,-0.001730703,2
41,B16-X1,17.67,-0.001044568,2
42,B16-X1,18.35,0.023562024,2
43,B16-X1,19.47,0.03882149,2
44,B16-X1,19.12,-0.012199373,2
45,B16-X1,18.94,-0.006306938,2
46,B16-X1,18.53,-0.014226232,2
47,B16-X1,18.06,-0.01652602,2
48,B16-X1,17.92,-0.004842615,2
49,B16-X1,17.71,-0.007291667,2
50,B16-X1,17.8,0.003138075,2
51,B16-X1,17.89,0.003126085,2
52,B16-X1,17.83,-0.00211491,2
53,B16-X1,17.71,-0.004152249,2
54,B16-X1,18.33,0.021527778,2
55,B16-X1,17.67,-0.022996516,2
56,B16-X1,17.35,-0.011216264,2
57,B16-X1,17.01,-0.011821975,2
58,B16-X1,18.85,0.063866713,2
59,B16-X1,19.86,0.035228462,2
60,B16-X1,19.74,-0.004178273,2
61,B16-X1,19.69,-0.001736111,2
62,B16-X1,19.46,-0.008039147,2
63,B16-X1,19.34,-0.004201681,2
64,B16-X1,19.01,-0.011550578,2
65,B16-X1,18.68,-0.011422638,2
66,B16-X1,18.55,-0.004481213,2
67,B16-X1,18.41,-0.004827586,2
68,B16-X1,18.23,-0.00628053,2
69,B16-X1,17.93,-0.010478519,2
70,B16-X1,17.58,-0.012354395,2
71,B16-X1,17.31,-0.009430667,2
72,B16-X1,18.89,0.05561422,2
73,B16-X1,19.56,0.023255814,2
74,B16-X1,19.47,-0.003140265,2
75,B16-X1,19.47,0,2
76,B16-X1,19.88,0.014330654,2
77,B16-X1,20.35,0.016456583,2
78,B16-X1,20.43,0.002791347,2
79,B16-X1,20.52,0.003159003,2
80,B16-X1,20.13,-0.013645906,2
81,B16-X1,19.91,-0.007681564,2
82,B16-X1,19.75,-0.005594406,2
83,B16-X1,19.42,-0.011502266,2
84,B16-X1,19.12,-0.01552795,2
85,B16-X1,19.6,0.016161616,2
86,B16-X1,19.6,0,2
87,B16-X1,19.65,0.001736714,2
88,B16-X1,18.8,-0.029678771,2
89,B16-X1,18.06,-0.025641026,2
90,B16-X1,17,-0.037101855,2
91,B16-X1,15.78,-0.042229145,2
92,B16-X1,16.88,0.038448095,2
93,B16-X1,16.83,-0.001736714,2
94,B16-X1,17.51,0.023817863,2
95,B16-X1,19.6,0.073153658,2
96,B16-X1,19.91,0.010850543,2
97,B16-X1,19.25,-0.022940563,2
98,B16-X1,18.54,-0.024894811,2
99,B16-X1,17.71,-0.028729664,2
100,B16-X1,16.69,-0.035404373,2
